date,btc_close,btc_close_log,combined_zscore,zscore_0_100
2024-11-13,90520.96999999994,11.413336815553956,1.7930168628501182,100.0
2024-11-14,87366.59999999998,11.377868337575565,1.9167258319244347,100.0
2024-11-15,91103.88999999996,11.419755782665725,1.959710339555698,100.0
2024-11-16,90582.26999999995,11.414013777515995,1.900691993336281,100.0
2024-11-17,89931.62999999996,11.406804993952797,1.7961638529523234,100.0
2024-11-18,90565.56000000003,11.413829287312085,1.7214304698340268,100.0
2024-11-19,92482.10999999999,11.434770499389874,1.628337508429825,100.0
2024-11-20,94411.68000000002,11.455420073293373,1.5451490974910953,100.0
2024-11-21,98468.59999999995,11.497492994612596,1.486551137051484,100.0
2024-11-22,99073.53999999994,11.503617681639179,1.4415013521230415,100.0
2024-11-23,97808.10000000002,11.490762674679239,1.1821248044473518,92.48706222232249
2024-11-24,98023.49999999999,11.49296252482463,1.0475412633085313,87.84625045891487
2024-11-25,93046.50000000001,11.440854647177044,0.9897617285713709,85.85385270935762
2024-11-26,91976.0,11.429282952433576,0.9062734487310211,82.97494650796624
2024-11-27,95999.16999999993,11.472094824579264,0.8369998028045272,80.58620009670784
2024-11-28,95693.99999999993,11.468910879550808,0.8509496911977998,81.06723073095861
2024-11-29,97539.30999999995,11.488010755218108,0.7684136798034732,78.22116137253357
2024-11-30,96494.36000000007,11.477239840023213,0.40161143669197474,65.57280816179224
2024-12-01,97312.00000000009,11.485677590477092,0.1890705181656147,58.2438109712281
2024-12-02,95910.81999999999,11.471174080367442,0.12628881014563165,56.078924487780405
2024-12-03,95946.29999999999,11.47154393894141,0.02705127994430767,52.656940687734746
2024-12-04,98775.85999999996,11.500608521898231,-0.0807555677663,48.939463180472416
2024-12-05,96884.99999999994,11.481279987134682,-0.17293207370456354,45.7609629757047
2024-12-06,99923.00000000003,11.512155168367963,-0.3104224329168034,41.01991610631713
2024-12-07,99929.89999999994,11.512224219154843,-0.5789874526961055,31.759053355306705
2024-12-08,101205.34000000005,11.524906801241803,-0.5700244476460528,32.0681224949637
2024-12-09,97438.99999999997,11.486981820165282,-0.45208897306010226,36.134862997927506
2024-12-10,96709.09999999998,11.479462782494611,-0.4064079031368065,37.710072305627364
2024-12-11,101232.49999999994,11.525175130524143,-0.341121254199812,39.961336062075446
2024-12-12,100060.48000000007,11.513530082152418,-0.23647758899417484,43.569738310545695
2024-12-13,101459.19999999998,11.527412026208854,-0.17727135679239459,45.6113325244002
2024-12-14,101430.00000000003,11.527124184370042,-0.2193090263745783,44.16175771122144
2024-12-15,104499.98,11.556942158999425,-0.16861689314250275,45.909762305430945
2024-12-16,106131.59999999998,11.5724351124926,-0.029411535610486456,50.70994704791426
2024-12-17,106190.05999999992,11.572985786422686,0.08452181800717323,54.6386833795577
2024-12-18,100200.80999999997,11.514931551432563,0.16055160904029708,57.26040031173439
2024-12-19,97420.89999999992,11.486796045667274,0.21584646291791376,59.16711941096255
2024-12-20,97789.00000000001,11.490567375259557,0.17680318681299462,57.82079954527568
2024-12-21,97259.25000000007,11.485135372638718,0.034068787546392865,52.89892370849631
2024-12-22,95116.27999999991,11.462855422105372,0.010032067347931162,52.0700712878597
2024-12-23,94811.93999999994,11.459650629679246,0.05160871468781428,53.50374878233843
2024-12-24,98624.05000000003,11.499070425655649,0.051865304774458526,53.51259671636065
2024-12-25,99395.95000000003,11.506866647347787,0.025743434912091717,52.61184258317557
2024-12-26,95698.18999999997,11.46895466399155,0.07941216403470239,54.462488414989735
2024-12-27,94218.98000000001,11.453376926468412,0.0635218853238346,53.9145477697874
2024-12-28,95159.35999999997,11.463308238879355,-0.10541147590965107,48.089259451391335
2024-12-29,93610.12999999995,11.446893883105345,-0.08768112896481861,48.700650725351075
2024-12-30,92648.49999999996,11.436568041620223,-0.051993951646595316,49.931243046669124
2024-12-31,93411.37000000002,11.444768351283269,-0.01906932689941923,51.06657493450279
2025-01-01,94784.99999999994,11.459366447875665,0.03325085321625909,52.87071907642273
2025-01-02,97063.99999999999,11.483125833731709,0.14195941682372443,56.619290235300845
2025-01-03,98136.50999999992,11.494114747568734,0.16515829614698282,57.41925159127527
2025-01-04,98209.84999999996,11.494861794811278,0.07822132169243573,54.42142488594606
2025-01-05,98345.32999999997,11.496240339212452,0.08096075580775303,54.51588813130183
2025-01-06,102279.41000000006,11.5354636609098,0.1604464133301975,57.256772873455084
2025-01-07,96941.98000000005,11.481867934195938,0.23453833467757781,59.81166671301993
2025-01-08,95202.00000000007,11.463756228962145,0.28671797054622133,61.610964501593834
2025-01-09,92547.44000000002,11.435476656895146,0.31579231746235,62.613528188356895
2025-01-10,94701.17999999995,11.458481739497806,0.317301571960516,62.66557144691434
2025-01-11,94565.01999999993,11.45704291921727,0.25125606561419034,60.388140193592776
2025-01-12,94580.00000000006,11.457201316197867,0.271285042557339,61.078794570942726
2025-01-13,94506.45000000007,11.456423365120893,0.3339246899193741,63.238782411012906
2025-01-14,96534.96000000004,11.477660501512345,0.34590781678400406,63.651993682207035
2025-01-15,100510.23000000001,11.518014792345687,0.3266031588832566,62.98631582356057
2025-01-16,99981.78000000007,11.512743248369793,0.32251195985204617,62.845239994898144
2025-01-17,104107.00000000004,11.553174495377892,0.35268245100044743,63.88560175863612
2025-01-18,104435.0,11.556320147289417,0.37128745164712507,64.52715350507329
2025-01-19,101211.13000000002,11.524964010025274,0.402696475486924,65.61022329265255
2025-01-20,102145.42999999998,11.534152861114787,0.42830747728781876,66.49336128578686
2025-01-21,106159.25999999991,11.572695698371394,0.37313432602864394,64.59083882857394
2025-01-22,103667.11000000009,11.54894017901145,0.3529905753761732,63.896226737109416
2025-01-23,103959.99999999997,11.551761488755426,0.3185956451306357,62.7101946596771
2025-01-24,104850.26999999999,11.560288611434046,0.24765831115939196,60.264079695151445
2025-01-25,104733.56000000006,11.559174880359814,0.275445594065574,61.222261864330136
2025-01-26,102562.99999999997,11.538232522896736,0.29622431105715324,61.93876934679839
2025-01-27,102062.42000000001,11.533339865879078,0.2540082952137215,60.48304466254212
2025-01-28,101299.80000000003,11.525839715901164,0.27043586289022753,61.04951251345612
2025-01-29,103737.58000000003,11.549619720083657,0.30055513219288327,62.08810800665115
2025-01-30,104742.64000000001,11.559261572786024,0.3021705809213127,62.14381313521768
2025-01-31,102411.26000000004,11.536751946479784,0.28798547025862037,61.65467138822829
2025-02-01,100623.85000000002,11.51914458608413,0.23261450573246695,59.745327783878174
2025-02-02,97676.52000000006,11.48941648161432,0.17377828749231372,57.71649267214875
2025-02-03,101420.53999999994,11.527030913728446,0.19444904593102902,58.429277445897554
2025-02-04,97795.05000000005,11.49062924124507,0.21315282704660793,59.07423541540027
2025-02-05,96638.33000000007,11.478730732390192,0.31726047663601714,62.66415436675921
2025-02-06,96575.87999999998,11.478084299582017,0.3711806790260342,64.5234716905529
2025-02-07,96537.08000000006,11.477682462227113,0.40679988384973004,65.75172013274931
2025-02-08,96496.50000000007,11.477262017239275,0.5805680079965064,71.74372441367264
2025-02-09,96479.49999999994,11.477085829526356,0.7594308326498467,77.91140802240852
2025-02-10,97482.48000000007,11.48742794853165,0.7824299091978024,78.70447962751044
2025-02-11,95774.08000000002,11.469747363675676,0.7751211433549627,78.45245321913666
2025-02-12,97862.52999999997,11.491319017768683,0.7664633184643646,78.15390753325396
2025-02-13,96625.29000000004,11.47859578717888,0.6985886063979041,75.8134002206174
2025-02-14,97509.02999999997,11.487700268082014,0.6209279974887469,73.13544818926714
2025-02-15,97596.94,11.488601419450669,0.7580663829288607,77.86435803202967
2025-02-16,96257.00000000006,11.474776976778259,0.7442726017477064,77.38871040509333
2025-02-17,95781.80000000003,11.46982796678746,0.6056186764092188,72.60754056583515
2025-02-18,95607.40000000004,11.468005501901555,0.5002714888417935,68.97487892557908
2025-02-19,96632.02999999991,11.478665538741229,0.4227991818121627,66.30342006248837
2025-02-20,98347.19999999994,11.496259353661044,0.3216737348039605,62.816335682895186
2025-02-21,96157.03000000007,11.473737863268758,0.29545627917277534,61.91228548871639
2025-02-22,96582.12000000001,11.478148909901053,0.42485073913955934,66.37416341860549
2025-02-23,96303.39999999994,11.475258903497334,0.38095476093830477,64.86050899787259
2025-02-24,91510.8200000001,11.424212495638592,0.25566630872875495,60.54021754237086
2025-02-25,88583.74000000008,11.391703598306357,0.08084962689287156,54.51205609975419
2025-02-26,84111.78000000001,11.339901907495603,-0.07972344219677319,48.97505371735265
2025-02-27,85007.0,11.350488885022813,-0.20933335417215673,44.50574640785667
2025-02-28,84297.72999999997,11.342110215988008,-0.2344809823226917,43.63858681645891
2025-03-01,86018.76000000007,11.36232069098156,-0.18569303579399377,45.32092980020712
2025-03-02,94466.00000000007,11.455995260382686,-0.1581663525691399,46.270125773477936
2025-03-03,86161.10000000008,11.363974078693992,-0.1737011194224652,45.73444415784603
2025-03-04,87249.99999999996,11.376532840064673,-0.26669173256024187,42.527871291026145
2025-03-05,90603.73,11.414250661161535,-0.38377048344645137,38.490672984605126
2025-03-06,89921.84999999995,11.406696238759295,-0.47902604207673904,35.20599854907796
2025-03-07,86756.97999999998,11.370866155667386,-0.5505625744926486,32.73922156921901
2025-03-08,86206.69000000003,11.364503063849085,-0.42043754939339995,37.226291400227595
2025-03-09,80951.99999999996,11.301611665409595,-0.41134400515644337,37.53986189115712
2025-03-10,78558.79999999997,11.2716026679626,-0.5965968123939521,31.151834055380963
2025-03-11,82914.50999999994,11.32556535596421,-0.7625245235231538,25.43018884402918
2025-03-12,83659.42999999996,11.334509431681083,-0.8565081081704916,22.189375580327876
2025-03-13,81073.42999999996,11.303110566202326,-0.9862152946432532,17.716713977818856
2025-03-14,84207.00000000007,11.341033332166788,-1.0853576706923698,14.298011355435527
2025-03-15,84351.45999999998,11.342747396656565,-1.0739109794827233,14.692724845423335
2025-03-16,82562.57,11.321311709106865,-1.0862234152573866,14.268158094572875
2025-03-17,84011.39999999997,11.338707782902814,-1.1503338828799845,12.057452314483294
2025-03-18,82698.76000000001,11.322959886945322,-1.2137914021198264,9.869261995868056
2025-03-19,86877.96000000004,11.372259654229104,-1.2610358293146677,8.240143816735594
2025-03-20,84183.42000000006,11.340753268726669,-1.2820429900247727,7.515758964663009
2025-03-21,84061.95999999993,11.33930942496584,-1.2974921258580496,6.983030142825876
2025-03-22,83799.99999999994,11.336188286470174,-1.4057946383803865,3.2484607455039125
2025-03-23,86092.93999999996,11.363182689376709,-1.5517141626470408,0.0
2025-03-24,87523.61999999998,11.37966397877483,-1.5329162859818317,0.0
2025-03-25,87427.88000000008,11.378569503911146,-1.54402453574625,0.0
2025-03-26,86898.99999999999,11.37250180370741,-1.5098355605732032,0.0
2025-03-27,87217.48000000003,11.376160048523504,-1.4685464866382487,1.0846039090259063
2025-03-28,84373.89999999997,11.34301339105281,-1.4159301057237657,2.8989618715942878
2025-03-29,82613.79999999994,11.321932015772312,-1.431486507645877,2.362534219107692
2025-03-30,82379.98000000004,11.31909772521267,-1.4643596693113548,1.228976920298112
2025-03-31,82534.32000000007,11.320969485818763,-1.4341050058783844,2.272241176607434
2025-04-01,85170.36999999997,11.352408882378361,-1.3686104764058091,4.530673227385892
2025-04-02,82490.07999999999,11.32043332266883,-1.2748501116592634,7.763789253128847
2025-04-03,83132.89999999995,11.328195811036354,-1.2758870588516338,7.728032453391939
2025-04-04,83860.16,11.336905928664741,-1.208974563660976,10.035359873759445
2025-04-05,83498.24999999999,11.33258095253549,-1.1181874893351584,13.165948643615227
2025-04-06,78370.75,11.269206049989634,-1.0514227885723728,15.468179704400939
2025-04-07,79140.00999999997,11.27897384129776,-1.0353776045978131,16.02146191042024
2025-04-08,76251.63999999996,11.24179420243508,-1.0255211889834113,16.361338310916853
2025-04-09,82594.74999999996,11.321701398167056,-1.0099367290244907,16.898733481914114
2025-04-10,79552.33999999995,11.28417044879528,-1.0588407456636006,15.212388080565496
2025-04-11,83380.47000000007,11.33116938826227,-1.1661040071281241,11.51365492661641
2025-04-12,85271.00999999992,11.353589816394456,-1.0631155999754913,15.064979311189955
2025-04-13,83733.06999999999,11.335389279998667,-0.895982708119437,20.8281824786401
2025-04-14,84590.35999999993,11.345575591111205,-0.9116602600656578,20.287577239115247
2025-04-15,83629.77999999994,11.334154955737171,-0.8630468551314002,21.963901547193096
2025-04-16,84028.72000000006,11.338913924151242,-0.8273456351031621,23.194978099890964
2025-04-17,84961.97000000007,11.349959023589241,-0.7761538758019247,24.960211179243974
2025-04-18,84472.50000000007,11.344181316589962,-0.7298095817128138,26.55829028576504
2025-04-19,85074.98999999999,11.351288381825755,-0.44940818724163334,36.22730388821954
2025-04-20,85177.34,11.35249071500181,-0.25129407069906595,43.058825148308074
2025-04-21,87522.06999999996,11.379646269112856,-0.295258005114286,41.542827409852215
2025-04-22,93472.00000000003,11.445417205187468,-0.27598227372644746,42.2075078025363
2025-04-23,93740.91999999993,11.448290085808736,-0.19399324794909112,45.034715587962374
2025-04-24,94021.96000000005,11.451283650989211,-0.15968214955207183,46.21785691199753
2025-04-25,94717.09999999998,11.458649833095082,-0.1089214286447795,47.96822659845588
2025-04-26,94666.63999999997,11.458116946785053,0.02414764936635516,52.556815495391554
2025-04-27,93816.99999999993,11.449101355246707,0.044055021858807275,53.24327661582095
2025-04-28,95042.57000000005,11.462080175476656,-0.026585261678343075,50.807404769712306
2025-04-29,94271.09000000001,11.4539298468565,-0.0908796512849035,48.59035685224471
2025-04-30,94182.53999999995,11.45299009306649,-0.1543701961296795,46.401027719666224
2025-05-01,96524.98000000001,11.477557113932209,-0.1807577993897731,45.49111036586989
2025-05-02,96929.81000000006,11.481742387307285,-0.2046783951785417,44.6662622352227
2025-05-03,95861.33000000003,11.470657947017541,-0.27333215117127707,42.29889133892148
2025-05-04,94272.54999999996,11.453945333987225,-0.28143879456600185,42.01935191151718
2025-05-05,94733.98999999996,11.458828137691215,-0.29376818168597585,41.59420063151808
2025-05-06,96839.17,11.480806840176768,-0.3488460668109054,39.694963213417054
2025-05-07,97058.31999999999,11.483067313928302,-0.38454873891199925,38.46383658924141
2025-05-08,103228.00000000007,11.544695413059031,-0.3609650877697819,39.27706593897304
2025-05-09,102976.90000000005,11.542259970214422,-0.3171031479022035,40.78954662406195
2025-05-10,104821.19000000003,11.560011225086983,-0.36708925771074313,39.06588766514679
2025-05-11,104137.62000000002,11.553468572605151,-0.3470065675272007,39.75839422319997
2025-05-12,102824.99999999996,11.540783793098624,-0.2682403363034375,42.474471161950426
2025-05-13,104156.69999999991,11.55365177491286,-0.2340243443485921,43.65433295349683
2025-05-14,103545.38,11.547765249700927,-0.19769779165998708,44.90697270137975
