date,btc_close,btc_close_log,combined_zscore
2024-08-01,65320.82000000003,11.08706610058797,-0.13622529768350436
2024-08-02,61436.50000000002,11.025759400053088,-0.2379917440522244
2024-08-03,60705.26999999995,11.01378579370725,-0.3551720601968216
2024-08-04,58160.019999999946,10.970953456086296,-0.46941120577735423
2024-08-05,54056.13000000001,10.897778230142542,-0.7108618815898757
2024-08-06,56076.09999999999,10.934464975780937,-0.9066347650073446
2024-08-07,55175.67000000002,10.918277374231998,-1.0333746713473795
2024-08-08,61724.090000000004,11.03042957129385,-1.1160700436474809
2024-08-09,60880.38999999997,11.016666398559726,-1.0731371769647804
2024-08-10,60953.30000000003,11.017863276183704,-1.0121736443030824
2024-08-11,58740.09999999996,10.980877907168594,-0.9590468013199697
2024-08-12,59376.589999999946,10.99165531992576,-0.9748520300713506
2024-08-13,60621.37000000003,11.012402750158468,-0.9854314021381004
2024-08-14,58719.99999999995,10.980535663288396,-0.9947098413069505
2024-08-15,57572.38,10.960798217791544,-1.0112985453937697
2024-08-16,58906.66000000005,10.983709436252502,-1.0319936242933052
2024-08-17,59515.33999999997,10.993989373431162,-1.002964558461591
2024-08-18,58484.03999999999,10.976509175484841,-0.9569298835221144
2024-08-19,59482.400000000016,10.993435749457442,-1.00113953134803
2024-08-20,59035.3,10.985890849059475,-1.0848910112103678
2024-08-21,61181.600000000006,11.021601769700293,-1.1690843187419
2024-08-22,60401.39999999998,11.008767562462229,-1.1433217504130477
2024-08-23,64119.40000000004,11.068502249224936,-1.2031348667793444
2024-08-24,64198.87999999995,11.069741044043012,-0.9776291052422851
2024-08-25,64284.05999999998,11.071066979026748,-0.7868196445729996
2024-08-26,62997.48000000002,11.050850004573649,-0.8482498774322729
2024-08-27,59469.359999999964,10.993216500914128,-0.9302190666535575
2024-08-28,59063.58999999999,10.986369939092262,-0.9611401947248774
2024-08-29,59403.29999999998,10.992105059363139,-0.9702708931910132
2024-08-30,59130.49999999996,10.987502144723653,-0.9543906021204687
2024-08-31,58986.060000000034,10.985056423784982,-0.9252371655623107
2024-09-01,57316.19000000001,10.956338410786683,-0.9028332708582716
2024-09-02,59157.57000000005,10.987959840930424,-0.9135249413050005
2024-09-03,57497.56999999998,10.95949796502286,-0.8943886136961424
2024-09-04,57988.4,10.96799826952589,-0.9048963203847761
2024-09-05,56173.66999999996,10.936203420760787,-0.9373618008483364
2024-09-06,53976.98999999999,10.896313123624163,-0.9966907808405594
2024-09-07,54172.57999999999,10.899930155356062,-1.0897750812758407
2024-09-08,54897.57000000001,10.913224364222936,-1.1513350942040699
2024-09-09,57082.399999999965,10.95225111695773,-1.1364388761537128
2024-09-10,57674.40999999998,10.962568853254043,-1.0867042213260953
2024-09-11,57369.99999999999,10.957276797595917,-1.0326505431128203
2024-09-12,58304.49999999997,10.973434556323802,-0.9927289878691123
2024-09-13,60611.29999999996,11.012236623321153,-0.9473061548641881
2024-09-14,60018.09999999999,11.002401462378664,-0.7941240267373854
2024-09-15,59152.79999999999,10.987879205564266,-0.6853564028857613
2024-09-16,58359.50000000003,10.974377435088027,-0.7023968913327394
2024-09-17,60335.29999999998,11.007672617733675,-0.6969754562048928
2024-09-18,61883.93,11.033015812689719,-0.6799412744051871
2024-09-19,62979.02999999998,11.050557092821577,-0.6180925349261139
2024-09-20,63242.300000000054,11.054728660048523,-0.5502759455935056
2024-09-21,63394.41999999999,11.057131123933683,-0.3985713411183998
2024-09-22,63596.700000000004,11.060316861189595,-0.2668166364100917
2024-09-23,63357.86999999995,11.056554408498986,-0.2417111949946189
2024-09-24,64292.21000000001,11.071193752030988,-0.23184054402564336
2024-09-25,63149.83,11.053265435771847,-0.2107206001550157
2024-09-26,65196.75999999999,11.08516505342846,-0.20999899343479034
2024-09-27,65808.74000000003,11.094507935240438,-0.18638099335953498
2024-09-28,65878.75000000003,11.095571210219646,-0.06170682456797918
2024-09-29,65619.68999999999,11.091631082334473,0.04025660185853637
2024-09-30,63332.9,11.056160220345843,0.022244914808515866
2024-10-01,60808.239999999976,11.015480585087186,-0.024917566452541118
2024-10-02,60649.55999999996,11.012867659605567,-0.08150731949017112
2024-10-03,60763.20999999998,11.014739786123954,-0.1124853037228262
2024-10-04,62109.30000000002,11.036651015162999,-0.10501798981521768
2024-10-05,62069.899999999965,11.03601644832214,-0.12290036500897586
2024-10-06,62829.699999999946,11.048183170596479,-0.13894441949090322
2024-10-07,62233.12000000004,11.038642612896536,-0.09978130128210677
2024-10-08,62153.100000000006,11.03735597501914,-0.10211011098096526
2024-10-09,60596.50000000004,11.0119924146139,-0.13300902207687376
2024-10-10,60297.600000000006,11.007047580928171,-0.17671812382563917
2024-10-11,62550.01,11.043721675767147,-0.17782040555979017
2024-10-12,63206.41999999997,11.054161157254299,-0.19066808378590153
2024-10-13,62864.150000000016,11.048731327898729,-0.17837819330733973
2024-10-14,66085.46999999999,11.098704183219276,-0.11430018635110377
2024-10-15,67090.10000000002,11.113791771090925,-0.04165060496199576
2024-10-16,67628.71999999999,11.121788023877974,0.036279790278292416
2024-10-17,67436.02999999996,11.118934723801836,0.11377184917442934
2024-10-18,68446.59999999998,11.13380915819002,0.1727839392187706
2024-10-19,68384.23999999999,11.132897667705603,0.24776126761589867
2024-10-20,69035.55999999994,11.142377013144685,0.30074549254025323
2024-10-21,67366.40000000001,11.11790165627935,0.34319937942503076
2024-10-22,67407.81999999998,11.118516313909037,0.33641342026749765
2024-10-23,66634.4,11.106976239696257,0.3367277773104636
2024-10-24,68190.92000000003,11.130066697138014,0.33241477991642293
2024-10-25,66597.79999999996,11.106426822949844,0.3446897817583161
2024-10-26,67032.66000000005,11.112935242288332,0.2912489935033062
2024-10-27,67963.57000000004,11.1267271053067,0.2565198148666239
2024-10-28,69959.46000000005,11.155671210406352,0.31613578283927424
2024-10-29,72760.71000000006,11.1949313906933,0.4106781173750593
2024-10-30,72344.60999999997,11.189196230321071,0.5009265917865268
2024-10-31,70232.93000000004,11.15957256834546,0.5358924603868634
2024-11-01,69488.13000000006,11.148911225599472,0.5577342729771437
2024-11-02,69379.70000000003,11.147349596501709,0.5103266091223925
2024-11-03,68758.79999999994,11.138360007337516,0.4592926562813176
2024-11-04,67827.82000000004,11.124727714252193,0.4256466169681536
2024-11-05,69415.42000000001,11.147864312016038,0.36941001220195707
2024-11-06,75669.24000000005,11.234127016027717,0.4672571487548496
2024-11-07,75942.77999999994,11.237735440964043,0.5866326165163345
2024-11-08,76589.69999999997,11.246217881935529,0.6970760430740127
2024-11-09,76766.65999999996,11.248525710297415,0.777738513375313
2024-11-10,80469.12999999995,11.295628911599193,0.83570824078025
2024-11-11,88815.11999999992,11.394312184756194,1.1085009956712448
2024-11-12,87958.39999999998,11.384619254416853,1.3545298236408154
2024-11-13,90520.96999999994,11.413336815553956,1.5474680230557365
2024-11-14,87366.59999999998,11.377868337575565,1.6754971703526638
2024-11-15,91103.88999999996,11.419755782665725,1.7676100526667746
2024-11-16,90582.26999999995,11.414013777515995,1.8457511524935062
2024-11-17,89931.62999999996,11.406804993952797,1.8753434269942633
2024-11-18,90565.56000000003,11.413829287312085,1.9058874914628898
2024-11-19,92482.10999999999,11.434770499389874,1.8990905490236756
2024-11-20,94411.68000000002,11.455420073293373,1.9061259842849012
2024-11-21,98468.59999999995,11.497492994612596,1.9602893171873141
2024-11-22,99073.53999999994,11.503617681639179,2.0149414648462525
2024-11-23,97808.10000000002,11.490762674679239,2.003578722024413
2024-11-24,98023.49999999999,11.49296252482463,1.937523733682414
2024-11-25,93046.50000000001,11.440854647177044,1.8948111260924299
2024-11-26,91976.0,11.429282952433576,1.783261712460904
2024-11-27,95999.16999999993,11.472094824579264,1.733812881750587
2024-11-28,95693.99999999993,11.468910879550808,1.5940227136456755
2024-11-29,97539.30999999995,11.488010755218108,1.5036083575450707
2024-11-30,96494.36000000007,11.477239840023213,1.4085214016348815
2024-12-01,97312.00000000009,11.485677590477092,1.2961689048410712
2024-12-02,95910.81999999999,11.471174080367442,1.2516168713175941
2024-12-03,95946.29999999999,11.47154393894141,1.1897828902025436
2024-12-04,98775.85999999996,11.500608521898231,1.143499411675648
2024-12-05,96884.99999999994,11.481279987134682,1.0998603667296456
2024-12-06,99923.00000000003,11.512155168367963,1.0620037194343053
2024-12-07,99929.89999999994,11.512224219154843,0.9784889495824297
2024-12-08,101205.34000000005,11.524906801241803,0.8951462477265498
2024-12-09,97438.99999999997,11.486981820165282,0.8641204161543418
2024-12-10,96709.09999999998,11.479462782494611,0.8061741145311201
2024-12-11,101232.49999999994,11.525175130524143,0.7764386406079459
2024-12-12,100060.48000000007,11.513530082152418,0.7762928506989124
2024-12-13,101459.19999999998,11.527412026208854,0.7739118862642449
2024-12-14,101430.00000000003,11.527124184370042,0.6941296339976416
2024-12-15,104499.98,11.556942158999425,0.6200154722246889
2024-12-16,106131.59999999998,11.5724351124926,0.6697353097203087
2024-12-17,106190.05999999992,11.572985786422686,0.7101448742124321
2024-12-18,100200.80999999997,11.514931551432563,0.7413229242163973
2024-12-19,97420.89999999992,11.486796045667274,0.7131774427696921
2024-12-20,97789.00000000001,11.490567375259557,0.6296599535199978
2024-12-21,97259.25000000007,11.485135372638718,0.4317480915642431
2024-12-22,95116.27999999991,11.462855422105372,0.2558833055289476
2024-12-23,94811.93999999994,11.459650629679246,0.2135282995908986
2024-12-24,98624.05000000003,11.499070425655649,0.2120433708463147
2024-12-25,99395.95000000003,11.506866647347787,0.09430308415111402
2024-12-26,95698.18999999997,11.46895466399155,0.11523542197564247
2024-12-27,94218.98000000001,11.453376926468412,0.09335577730532954
2024-12-28,95159.35999999997,11.463308238879355,-0.08208851131786335
2024-12-29,93610.12999999995,11.446893883105345,-0.21036131790163248
2024-12-30,92648.49999999996,11.436568041620223,-0.19128123428449384
2024-12-31,93411.37000000002,11.444768351283269,-0.1741178961095438
2025-01-01,94784.99999999994,11.459366447875665,-0.30719100458981147
2025-01-02,97063.99999999999,11.483125833731709,-0.212268537697151
2025-01-03,98136.50999999992,11.494114747568734,-0.1284157774181612
2025-01-04,98209.84999999996,11.494861794811278,-0.1679310940660382
2025-01-05,98345.32999999997,11.496240339212452,-0.19752829352007728
2025-01-06,102279.41000000006,11.5354636609098,-0.11346181851931557
2025-01-07,96941.98000000005,11.481867934195938,-0.04748706474290358
2025-01-08,95202.00000000007,11.463756228962145,-0.020544807720916377
2025-01-09,92547.44000000002,11.435476656895146,-0.023175043468028178
2025-01-10,94701.17999999995,11.458481739497806,-0.01411247293754478
2025-01-11,94565.01999999993,11.45704291921727,-0.12030647317598062
2025-01-12,94580.00000000006,11.457201316197867,-0.21102289864135126
2025-01-13,94506.45000000007,11.456423365120893,-0.15788575835888377
2025-01-14,96534.96000000004,11.477660501512345,-0.12515750860570873
2025-01-15,100510.23000000001,11.518014792345687,-0.08277295784643479
2025-01-16,99981.78000000007,11.512743248369793,-0.027461907479452773
2025-01-17,104107.00000000004,11.553174495377892,0.04344644839680321
2025-01-18,104435.0,11.556320147289417,0.11242534407907154
2025-01-19,101211.13000000002,11.524964010025274,0.1662258477492008
2025-01-20,102145.42999999998,11.534152861114787,0.20014819211995508
2025-01-21,106159.25999999991,11.572695698371394,0.1877457797427613
2025-01-22,103667.11000000009,11.54894017901145,0.19370464317402578
2025-01-23,103959.99999999997,11.551761488755426,0.16357079307342015
2025-01-24,104850.26999999999,11.560288611434046,0.1260585989016319
2025-01-25,104733.56000000006,11.559174880359814,0.13525837681355396
2025-01-26,102562.99999999997,11.538232522896736,0.13790772007844698
2025-01-27,102062.42000000001,11.533339865879078,0.06466308417491673
2025-01-28,101299.80000000003,11.525839715901164,0.01649257806101804
2025-01-29,103737.58000000003,11.549619720083657,-0.006913561906278263
2025-01-30,104742.64000000001,11.559261572786024,-0.01571184725172166
2025-01-31,102411.26000000004,11.536751946479784,-0.015708230288735397
2025-02-01,100623.85000000002,11.51914458608413,-0.049827874252680336
2025-02-02,97676.52000000006,11.48941648161432,-0.11294941209896987
2025-02-03,101420.53999999994,11.527030913728446,-0.12194550377462536
2025-02-04,97795.05000000005,11.49062924124507,-0.15819977812033986
2025-02-05,96638.33000000007,11.478730732390192,-0.23509247701081679
2025-02-06,96575.87999999998,11.478084299582017,-0.30834597023087335
2025-02-07,96537.08000000006,11.477682462227113,-0.35872499229765825
2025-02-08,96496.50000000007,11.477262017239275,-0.4394086299496367
2025-02-09,96479.49999999994,11.477085829526356,-0.5030004389340086
2025-02-10,97482.48000000007,11.48742794853165,-0.5059085195178253
2025-02-11,95774.08000000002,11.469747363675676,-0.525410070792193
2025-02-12,97862.52999999997,11.491319017768683,-0.5437873546739843
2025-02-13,96625.29000000004,11.47859578717888,-0.5713998969218073
2025-02-14,97509.02999999997,11.487700268082014,-0.6169762765023837
2025-02-15,97596.94,11.488601419450669,-0.6120311210171887
2025-02-16,96257.00000000006,11.474776976778259,-0.6027103458217435
2025-02-17,95781.80000000003,11.46982796678746,-0.658000320514614
2025-02-18,95607.40000000004,11.468005501901555,-0.6845514984902145
2025-02-19,96632.02999999991,11.478665538741229,-0.6856052219559502
2025-02-20,98347.19999999994,11.496259353661044,-0.692183810808091
2025-02-21,96157.03000000007,11.473737863268758,-0.6912860649976827
2025-02-22,96582.12000000001,11.478148909901053,-0.676398102727389
2025-02-23,96303.39999999994,11.475258903497334,-0.6516919786302827
2025-02-24,91510.8200000001,11.424212495638592,-0.6631571830738072
2025-02-25,88583.74000000008,11.391703598306357,-0.7448356620625778
2025-02-26,84111.78000000001,11.339901907495603,-0.8359559327661255
2025-02-27,85007.0,11.350488885022813,-0.9521189425109277
2025-02-28,84297.72999999997,11.342110215988008,-0.9731723755312961
2025-03-01,86018.76000000007,11.36232069098156,-1.0928303606651442
2025-03-02,94466.00000000007,11.455995260382686,-1.149819400840325
2025-03-03,86161.10000000008,11.363974078693992,-1.0877511336837833
2025-03-04,87249.99999999996,11.376532840064673,-1.1215660514938788
2025-03-05,90603.73,11.414250661161535,-1.23177991363674
2025-03-06,89921.84999999995,11.406696238759295,-1.317853671091732
2025-03-07,86756.97999999998,11.370866155667386,-1.4019113548132167
2025-03-08,86206.69000000003,11.364503063849085,-1.3652365122618049
2025-03-09,80951.99999999996,11.301611665409595,-1.3386176686483768
2025-03-10,78558.79999999997,11.2716026679626,-1.4489477299199822
2025-03-11,82914.50999999994,11.32556535596421,-1.5692210300139366
2025-03-12,83659.42999999996,11.334509431681083,-1.6197409130225697
2025-03-13,81073.42999999996,11.303110566202326,-1.6157738469679637
2025-03-14,84207.00000000007,11.341033332166788,-1.6014273749792334
2025-03-15,84351.45999999998,11.342747396656565,-1.514446941934226
2025-03-16,82562.57,11.321311709106865,-1.4201766366634496
2025-03-17,84011.39999999997,11.338707782902814,-1.4543619451720469
2025-03-18,82698.76000000001,11.322959886945322,-1.4774941525568328
2025-03-19,86877.96000000004,11.372259654229104,-1.4323171697862873
2025-03-20,84183.42000000006,11.340753268726669,-1.3443697325242119
2025-03-21,84061.95999999993,11.33930942496584,-1.2717099418419082
2025-03-22,83799.99999999994,11.336188286470174,-1.1801210444187114
2025-03-23,86092.93999999996,11.363182689376709,-1.1011667915578562
2025-03-24,87523.61999999998,11.37966397877483,-1.0065078289149865
