date,btc_close,btc_close_log,combined_zscore,zscore_0_100
2023-09-04,25823.87000000001,10.159054536980177,-0.5131269810456337,37.17182547385916
2023-09-05,25791.64999999999,10.157806075115024,-0.46881582373466096,38.279604406633474
2023-09-06,25755.349999999995,10.156397651501601,-0.4277499379289555,39.306251551776114
2023-09-07,26289.440000000017,10.176922616622203,-0.38050110943088783,40.487472264227804
2023-09-08,25914.110000000004,10.162542886989502,-0.32793157963208835,41.80171050919779
2023-09-09,25899.100000000002,10.161963498049118,-0.38087085829295286,40.47822854267618
2023-09-10,25839.509999999984,10.159659994868443,-0.4227614017414889,39.43096495646278
2023-09-11,25164.69999999999,10.133197497820108,-0.3991926497234191,40.02018375691453
2023-09-12,25848.399999999987,10.160003982469709,-0.372775381396189,40.68061546509528
2023-09-13,26234.52000000002,10.174831379784196,-0.32874479585249355,41.78138010368766
2023-09-14,26546.029999999995,10.186635486299274,-0.2551099057752867,43.62225235561783
2023-09-15,26615.720000000016,10.189257297655,-0.19230721062519315,45.19231973437017
2023-09-16,26577.659999999978,10.187826292274448,-0.1834632084865009,45.413419787837476
2023-09-17,26538.910000000018,10.186367236959907,-0.18509047999577963,45.372738000105514
2023-09-18,26777.87,10.195331079114045,-0.13247684731620715,46.68807881709482
2023-09-19,27224.28999999999,10.211864868489565,-0.07642372082802872,48.089406979299284
2023-09-20,27132.100000000013,10.208472807743979,-0.023912633551913056,49.40218416120217
2023-09-21,26575.57000000002,10.187747651710138,0.01972089018391599,50.493022254597896
2023-09-22,26586.369999999984,10.188153957429927,0.0454072862900923,51.13518215725231
2023-09-23,26587.600000000013,10.188200220667381,0.004398454790322343,50.10996136975806
2023-09-24,26263.369999999988,10.175930471686907,-0.029945635390056773,49.25135911524858
2023-09-25,26303.970000000012,10.177475157344308,0.005068154528832787,50.126703863220825
2023-09-26,26216.299999999992,10.174136633706523,0.03679246743129862,50.91981168578247
2023-09-27,26367.809999999994,10.179899226979353,0.07326690742184368,51.831672685546096
2023-09-28,27040.649999999998,10.20509656832952,0.10782454294089142,52.69561357352228
2023-09-29,26915.069999999985,10.200441631771909,0.14776154077964904,53.69403851949123
2023-09-30,26974.499999999978,10.20264725427336,0.12138021825218145,53.03450545630454
2023-10-01,28009.460000000006,10.240297589239326,0.10149409522708999,52.53735238067725
2023-10-02,27512.290000000015,10.222388092911448,0.19588302721049214,54.89707568026231
2023-10-03,27437.18999999999,10.219654671348232,0.251400627841728,56.2850156960432
2023-10-04,27800.64,10.23281432099647,0.2899015189882882,57.24753797470721
2023-10-05,27427.509999999977,10.219301803289154,0.3107845072738019,57.769612681845054
2023-10-06,27953.55000000001,10.2382994830402,0.3161018395951463,57.90254598987866
2023-10-07,27990.419999999987,10.239617587755976,0.3157571844877008,57.893929612192515
2023-10-08,27941.900000000023,10.237882633362142,0.3122146267836973,57.80536566959243
2023-10-09,27610.469999999983,10.225950327597133,0.3170852262969865,57.92713065742466
2023-10-10,27406.990000000023,10.218553369330321,0.2975785698997827,57.43946424749456
2023-10-11,26882.60000000001,10.199234516149886,0.2636165574107579,56.59041393526895
2023-10-12,26758.540000000005,10.194608953710418,0.24065907679288936,56.01647691982223
2023-10-13,26881.330000000016,10.1991872725797,0.21891425488911945,55.47285637222799
2023-10-14,26859.769999999993,10.198384907121728,0.1380011445922815,53.45002861480703
2023-10-15,27199.719999999987,10.210961958113456,0.06950830113300324,51.73770752832508
2023-10-16,28534.499999999978,10.258869160476305,0.09480375218653689,52.37009380466342
2023-10-17,28418.520000000026,10.254796324292276,0.14721972053095675,53.680493013273924
2023-10-18,28334.999999999978,10.251853068603719,0.1892856556328175,54.73214139082043
2023-10-19,28735.520000000022,10.265889267176226,0.2185374601588739,55.46343650397185
2023-10-20,29693.63999999999,10.298688160445103,0.25805152820614957,56.45128820515374
2023-10-21,29933.819999999996,10.306744223841909,0.3490417055791651,58.726042639479125
2023-10-22,30013.19999999999,10.309392563872677,0.43148239922747206,60.7870599806868
2023-10-23,33104.12000000003,10.40741302491834,0.4690774333354042,61.72693583338511
2023-10-24,33932.700000000004,10.432134430209123,0.6733700487170057,66.83425121792514
2023-10-25,34523.60000000001,10.449398427129456,0.8747730777881148,71.86932694470288
2023-10-26,34164.99999999997,10.438957007214878,1.0260132369399442,75.6503309234986
2023-10-27,33916.25999999997,10.431649824392858,1.117293863361333,77.93234658403333
2023-10-28,34102.46000000001,10.437124801432052,1.2125436457977874,80.31359114494468
2023-10-29,34544.840000000026,10.45001346927228,1.2850786857440355,82.12696714360088
2023-10-30,34511.03999999999,10.44903455183037,1.2790128953985085,81.97532238496271
2023-10-31,34673.73000000002,10.453737618701188,1.2754603598164522,81.8865089954113
2023-11-01,35450.73,10.475899124131892,1.268719085777378,81.71797714443446
2023-11-02,34960.50000000001,10.461974131726695,1.2467468983410033,81.16867245852508
2023-11-03,34748.63999999998,10.45589571353643,1.1671127081987889,79.17781770496973
2023-11-04,35100.82999999998,10.465980055898024,1.159537169359249,78.98842923398122
2023-11-05,35052.899999999994,10.464613627984424,1.1610372332985972,79.02593083246494
2023-11-06,35070.00000000001,10.465101343134224,1.0919512884440703,77.29878221110175
2023-11-07,35433.99,10.47542680794552,1.0418832221929,76.0470805548225
2023-11-08,35656.90000000002,10.481697955501467,0.9962543312240025,74.90635828060006
2023-11-09,36717.59999999997,10.511011483121278,0.9763343453083342,74.40835863270836
2023-11-10,37312.19000000002,10.52707536189274,0.9729587758809058,74.32396939702265
2023-11-11,37150.25999999998,10.52272604877552,1.0348776932377501,75.87194233094375
2023-11-12,37104.59999999998,10.521496230127827,1.0497510077299033,76.24377519324759
2023-11-13,36512.299999999974,10.505404469104821,1.006269746085735,75.15674365214338
2023-11-14,35564.760000000024,10.47911053893734,0.8856119816961073,72.14029954240269
2023-11-15,37896.720000000016,10.54261984378979,0.8004708807263591,70.01177201815898
2023-11-16,36172.00000000003,10.496040617860372,0.7398359742056145,68.49589935514037
2023-11-17,36643.310000000005,10.508986153135744,0.6455627058002084,66.13906764500521
2023-11-18,36613.18999999998,10.508163836980938,0.6184886587982433,65.46221646995608
2023-11-19,37409.89000000003,10.5296903869476,0.5870864539764118,64.6771613494103
2023-11-20,37494.37999999998,10.531946334060704,0.5280719781530319,63.2017994538258
2023-11-21,35762.59999999998,10.484657933579552,0.4684740735348421,61.711851838371054
2023-11-22,37435.54,10.530375799564085,0.40605132777914144,60.15128319447853
2023-11-23,37312.08999999999,10.52707268179988,0.325441018467192,58.13602546167979
2023-11-24,37757.20000000001,10.538931464967629,0.2988947081090368,57.472367702725926
2023-11-25,37817.33,10.540522742152898,0.31735632196662483,57.933908049165616
2023-11-26,37481.520000000026,10.531603290492676,0.3289661423738326,58.224153559345815
2023-11-27,37260.25000000003,10.52568235374123,0.2723235059472305,56.80808764868076
2023-11-28,37849.609999999986,10.541375954981598,0.22520354916026328,55.63008872900658
2023-11-29,37875.20000000002,10.542051823325782,0.18383844295162238,54.595961073790555
2023-11-30,37751.09999999998,10.538769893325483,0.16868207351778178,54.21705183794454
2023-12-01,38722.890000000014,10.564186177034957,0.1583504470036584,53.95876117509146
2023-12-02,39498.69,10.584022785782295,0.19465370702833143,54.86634267570829
2023-12-03,40004.80000000003,10.59675472589665,0.2569798809077457,56.42449702269364
2023-12-04,42008.23000000002,10.645620830450298,0.3136112182710174,57.84028045677544
2023-12-05,44106.43000000003,10.694360855795086,0.47682854127590846,61.92071353189771
2023-12-06,43783.58000000002,10.687014140232524,0.6253280365035153,65.63320091258788
2023-12-07,43293.90000000002,10.675767026468248,0.6663510600780738,66.65877650195185
2023-12-08,44206.13000000001,10.696618746232334,0.7125981898409891,67.81495474602472
2023-12-09,43736.37,10.68593530038906,0.8180616146046078,70.45154036511519
2023-12-10,43806.80000000001,10.687544335455879,0.8656140261115479,71.6403506527887
2023-12-11,41241.98000000003,10.62721194861756,0.8205069930475903,70.51267482618975
2023-12-12,41498.12999999999,10.633403644962582,0.7320836969624078,68.3020924240602
2023-12-13,42906.979999999974,10.666789795643957,0.6486512688004002,66.21628172001
2023-12-14,43040.68000000004,10.669900993967365,0.5680473955553078,64.2011848888827
2023-12-15,41954.86,10.64434955739001,0.5039128925369607,62.59782231342401
2023-12-16,42249.95999999998,10.651358686039309,0.43836170341915726,60.959042585478926
2023-12-17,41361.989999999976,10.630117622144786,0.38598247406226754,59.64956185155669
2023-12-18,42671.34000000002,10.661282779485536,0.3082761267930224,57.706903169825566
2023-12-19,42287.35000000003,10.652243265935171,0.24894314765435227,56.22357869135881
2023-12-20,43696.60999999997,10.685025803703924,0.21218078113910344,55.30451952847759
2023-12-21,43897.259999999995,10.689607182536804,0.1847438477550527,54.61859619387632
2023-12-22,44026.93000000002,10.692556771131514,0.16484449592596945,54.12111239814924
2023-12-23,43739.50000000002,10.686006862981152,0.17653816916315834,54.41345422907896
2023-12-24,43046.54,10.670037134965042,0.17864695647485962,54.46617391187149
2023-12-25,43602.7,10.682874354025257,0.13769539480521864,53.44238487013047
2023-12-26,42528.28,10.657924545388965,0.080034633279369,52.00086583198422
2023-12-27,43487.39999999998,10.6802265199462,0.012141715494655455,50.30354288736638
2023-12-28,42602.520000000026,10.659668685437456,-0.03874662541874822,49.03133436453129
2023-12-29,42084.48,10.647434305623042,-0.09776850884807659,47.555787278798086
2023-12-30,42153.66999999997,10.649077029627767,-0.18910197578838517,45.27245060529037
2023-12-31,42309.2,10.652759835475793,-0.24784440244258235,43.80388993893544
2024-01-01,44234.05000000002,10.697250133480246,-0.2919641794051476,42.70089551487131
2024-01-02,44995.30000000004,10.714313318853312,-0.23793152054548908,44.051711986362776
2024-01-03,42883.899999999965,10.666251743101384,-0.19373174036923815,45.15670649076905
2024-01-04,44206.50000000003,10.69662711607723,-0.1782645892676009,45.543385268309976
2024-01-05,44199.85000000001,10.696476674394873,-0.1492368612575487,46.26907846856128
2024-01-06,44040.00000000001,10.692853590836616,-0.16998298621703126,45.75042534457422
2024-01-07,43980.98000000004,10.691512546716337,-0.19604663491600988,45.09883412709975
2024-01-08,47018.6,10.758298547086774,-0.15014470883501113,46.24638227912472
2024-01-09,46147.13999999999,10.739590266179679,-0.06327309356479913,48.41817266088002
2024-01-10,46680.100000000035,10.751073228643271,-0.022226119700698176,49.44434700748255
2024-01-11,46364.31000000003,10.744285261208352,0.014491706238104264,50.362292655952615
2024-01-12,42794.39999999999,10.664162531887946,0.006399232224802257,50.15998080562005
2024-01-13,42860.74999999998,10.665711767707876,-0.1518680592028004,46.203298519929994
2024-01-14,41718.18000000002,10.638692284002074,-0.261565724870581,43.460856878235475
2024-01-15,42532.75999999998,10.658029881510041,-0.31204032777536,42.198991805616
2024-01-16,43152.020000000026,10.672484508857343,-0.30652612012836083,42.336846996790975
2024-01-17,42752.309999999976,10.663178507992782,-0.30047527324824247,42.48811816879394
2024-01-18,41305.890000000036,10.628760383792677,-0.31999538512991443,42.00011537175214
2024-01-19,41644.90000000002,10.63693419111791,-0.35764285931343004,41.05892851716425
2024-01-20,41679.17000000002,10.637756762601331,-0.4858769487945527,37.853076280136186
2024-01-21,41566.49999999998,10.635049833368884,-0.5845581148031962,35.386047129920094
2024-01-22,39543.999999999985,10.585169254986795,-0.5913139807111202,35.217150482221996
2024-01-23,39898.19999999999,10.594086489078387,-0.6253721886063208,34.365695284841976
2024-01-24,40081.81999999999,10.598678143909417,-0.6586128467538015,33.53467883115496
2024-01-25,39953.63999999996,10.595475060936167,-0.6614026530382038,33.46493367404491
2024-01-26,41835.70999999996,10.641505560021086,-0.6362471364663589,34.09382158834103
2024-01-27,42147.60999999997,10.648933259568512,-0.6610114314660425,33.47471421334894
2024-01-28,42055.61,10.646748069106467,-0.6678092288320188,33.30476927919953
2024-01-29,43291.13000000002,10.675703043121452,-0.5861363675184817,35.34659081203796
2024-01-30,42964.30000000001,10.668124817283635,-0.4967865434682813,37.58033641329297
2024-01-31,42560.84000000001,10.658689860662863,-0.4371604950164919,39.07098762458771
2024-02-01,43096.73999999996,10.671202635180093,-0.40197946031378035,39.950513492155494
2024-02-02,43194.60999999999,10.673470997929444,-0.3395914764993944,41.51021308751514
2024-02-03,43023.56999999996,10.669503384036982,-0.34372588117105685,41.40685297072358
2024-02-04,42581.320000000014,10.65917093843667,-0.3543104076033205,41.14223980991699
2024-02-05,42670.47000000004,10.661262390885856,-0.299566642637019,42.510833934074526
2024-02-06,43117.34,10.671680515368388,-0.25529883032535733,43.617529241866066
2024-02-07,44365.77999999999,10.700223730541687,-0.1986073906023626,45.034815234940936
2024-02-08,45343.200000000026,10.722015499427219,-0.11809291340573712,47.04767716485657
2024-02-09,47183.99000000002,10.761809919118786,-0.012813955105868897,49.67965112235328
2024-02-10,47781.39,10.774391512126801,0.1252988705463258,53.13247176365814
2024-02-11,48340.459999999985,10.786024170141035,0.25621726207335094,56.40543155183377
2024-02-12,49966.78000000003,10.819113663598793,0.37232047287783215,59.308011821945804
2024-02-13,49740.28,10.814570346613767,0.5039913776192166,62.59978444048042
2024-02-14,51884.499999999956,10.856775373296404,0.6161241344533165,65.40310336133291
2024-02-15,51960.259999999995,10.858234474621131,0.7138947825926578,67.84736956481645
2024-02-16,52178.29999999999,10.862421978627607,0.7811201121447694,69.52800280361924
2024-02-17,51725.849999999984,10.853712935538171,0.8827337007763308,72.06834251940826
2024-02-18,52169.28000000001,10.862249094886126,0.9375779525230025,73.43944881307506
2024-02-19,51812.94000000003,10.855395204000821,0.9382139980537054,73.45534995134264
2024-02-20,52182.70000000003,10.862506301315252,0.9393343299729261,73.48335824932315
2024-02-21,51877.6,10.856642376758938,0.9193040966040255,72.98260241510064
2024-02-22,51284.33000000002,10.845140526407368,0.8928378589645298,72.32094647411324
2024-02-23,50752.19999999998,10.834710245718155,0.8463459973287341,71.15864993321836
2024-02-24,51586.11999999999,10.851007923036688,0.7674090842408166,69.18522710602042
2024-02-25,51746.49999999999,10.85411207599017,0.725973579994617,68.14933949986542
2024-02-26,54560.74999999999,10.907070038757174,0.7339022474338154,68.34755618584538
2024-02-27,57105.60999999996,10.95265763950453,0.8427217020848888,71.06804255212222
2024-02-28,62537.66000000006,11.04352421425811,0.997070007033624,74.92675017584061
2024-02-29,61211.489999999976,11.022090195976551,1.1856480897853934,79.64120224463484
2024-03-01,62467.94,11.042408744115503,1.3222478772629394,83.0561969315735
2024-03-02,62064.390000000014,11.035927673496046,1.454993285608546,86.37483214021364
